GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,Sparsity,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Success,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Runtime,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Solution Cost,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Expanded (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Generated (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Closed List Hits (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Partial Expansions (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Adoptions (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Nodes Expanded With Goal Cost (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Bypass Look Ahead Nodes Created (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Cardinal Look Ahead Nodes Created (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Conflicts Bypassed With Adoption (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Cardinal Conflict Splits (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Semi-Cardinal Conflict Splits (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Non-Cardinal Conflict Splits (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking MDDs Built (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking MDDs Adapted (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Restarts (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Path-Max Boosts (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Reverse Path-Max Boosts (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Path-Max Plus Boosts (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Max Group Size (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Surplus Nodes Avoided (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking MDD Cache Hits (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Time Planning Paths (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Time Building MDDs (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Surplus nodes avoided,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Quick Insertions,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Quick Insertions Cancelled,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Max Group,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Solution Depth,ICTS 3E +ID+AS Success,ICTS 3E +ID+AS Runtime,ICTS 3E +ID+AS Solution Cost,ICTS 3E +ID+AS Expanded,ICTS 3E +ID+AS Generated,ICTS 3E +ID+AS Max Group Size,ICTS 3E +ID+AS Min Group Size,ICTS 3E +ID+AS Max Group,ICTS 3E +ID+AS Solution Depth,EPEA*+ID+AS Success,EPEA*+ID+AS Runtime,EPEA*+ID+AS Solution Cost,EPEA*+ID+AS Expanded,EPEA*+ID+AS Generated,EPEA*+ID+AS Max Group Size,EPEA*+ID+AS Min Group Size,EPEA*+ID+AS Max Group,EPEA*+ID+AS Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,
warehouse-10-20-10-2-1,63,161,2,4444,1,25,0.4381347,109,120,98,14.66667,11.33333,0.02168984,0.000350938761186173,1,57.1958,218,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,773.8785,218,218,356,1,1,1,0,1,19.3812,218,218,356,1,1,1,0,1,22.9167,218,218,356,1,1,1,0,1,18.4677000000001,218,218,356,1,1,1,0,1,2.33960000000002,218,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,3,4444,1,125,0.4381347,95.6666666666667,120,69,33,38.33333,0.02415459,0.000526408141779259,1,43.8239000000001,287,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.64709999999991,0,0,0,0,0,0,0,0,0,0,0,0,0,188,620,0,0,3,0,0,19,3,1050,143,0,0,1,0,1,24.7637999999999,287,287,443,1,1,1,0,1,24.2286999999999,287,287,443,1,1,1,0,1,25.0294999999999,287,287,443,1,1,1,0,1,24.7704000000001,287,287,443,1,1,1,0,1,7.29430000000002,287,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.836000000000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,362,0,0,5,0,0,2,5,1243,147,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,4,4444,1,625,0.4381347,111.5,159,69,44,58.8,0.03973183,0.000701877522372346,1,3.89999999999986,446,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.41039999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,188,620,0,0,3,0,0,19,3,186,23,0,0,1,0,1,32.4462999999998,446,446,719,1,1,1,0,1,27.1255999999998,446,446,719,1,1,1,0,1,31.5104999999999,446,446,719,1,1,1,0,1,35.6090999999997,446,446,719,1,1,1,0,1,1.70309999999972,446,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.05960000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,362,0,0,5,0,0,2,5,1875,215,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,5,4444,1,3125,0.4381347,91.2,159,10,45.2,57.73333,0.04081633,0.000877346902965433,1,2.43559999999979,456,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.20469999999978,0,0,0,0,0,0,0,0,0,0,0,0,0,188,620,0,0,3,0,0,19,3,186,23,0,0,1,0,1,39.7485999999999,456,456,750,1,1,1,0,1,41.4155000000001,456,456,750,1,1,1,0,1,36.8310000000001,456,456,750,1,1,1,0,1,44.5882999999999,456,456,750,1,1,1,0,1,2.75630000000001,456,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.46050000000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,362,0,0,5,0,0,2,5,1911,223,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,6,4444,1,15625,0.4381347,80.5,159,10,55.09524,63.71429,0.04347826,0.00105281628355852,1,2.02040000000034,483,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.14010000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,188,620,0,0,3,0,0,19,3,186,23,0,0,1,0,1,48.7271000000001,483,483,806,1,1,1,0,1,43.2961999999998,483,483,806,1,1,1,0,1,51.7800999999999,483,483,806,1,1,1,0,1,47.2506999999996,483,483,806,1,1,1,0,1,1.89420000000018,483,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.809600000000046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,362,0,0,5,0,0,2,5,2019,271,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,7,4444,1,78125,0.4381347,81.1428571428571,159,10,55.21429,65.28571,0.05195701,0.00122828566415161,1,2.63910000000033,568,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.49980000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,188,620,0,0,3,0,0,19,3,186,23,0,0,1,0,1,56.8612000000003,568,568,945,1,1,1,0,1,57.7388000000001,568,568,945,1,1,1,0,1,42.0665999999992,568,568,945,1,1,1,0,1,45.6136000000006,568,568,945,1,1,1,0,1,1.79399999999987,568,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.767899999999827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,362,0,0,5,0,0,2,5,2355,287,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,8,4444,1,390625,0.4381347,92.75,174,10,61.55556,66.16666,0.06881593,0.00140375504474469,1,3.00830000000042,742,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.54539999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,188,620,0,0,3,0,0,19,3,186,23,0,0,1,0,1,71.7286999999997,742,742,1265,1,1,1,0,1,70.8687999999993,742,742,1265,1,1,1,0,1,62.3954999999996,742,742,1265,1,1,1,0,1,70.2190000000001,742,742,1265,1,1,1,0,1,2.53399999999965,742,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.819499999999607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,362,0,0,5,0,0,2,5,3047,515,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,9,4444,1,1953125,0.4381347,85.6666666666667,174,10,60,67.77778,0.07167505,0.00157922442533778,1,2.2452000000003,771,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.823099999999613,0,0,0,0,0,0,0,0,0,0,0,0,0,188,620,0,0,3,0,0,19,3,186,23,0,0,1,0,1,67.1981999999998,771,771,1302,1,1,1,0,1,60.8880999999992,771,771,1302,1,1,1,0,1,59.6208000000006,771,771,1302,1,1,1,0,1,78.5316999999995,771,771,1302,1,1,1,0,1,3.15020000000004,771,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.53489999999965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,362,0,0,5,0,0,2,5,3163,523,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,10,4444,1,9765625,0.4381347,86.9,174,10,60.07273,72.01818,0.08133689,0.00175469380593087,1,4.03840000000037,869,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.33070000000043,0,0,0,0,0,0,0,0,0,0,0,0,0,188,620,0,0,3,0,0,19,3,186,23,0,0,1,0,1,85.1315999999997,869,871,1444,1,1,1,0,1,79.6116000000002,869,871,1444,1,1,1,0,1,77.9485000000004,869,871,1444,1,1,1,0,1,88.7918,869,871,1444,1,1,1,0,1,2.1265999999996,869,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.690700000000106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,359,0,0,5,0,0,2,5,3559,590,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,11,4444,1,48828125,0.4381347,94.0909090909091,174,10,63.63636,71.66666,0.09444937,0.00193016318652395,1,3.29669999999987,1035,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.14570000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,188,620,0,0,3,0,0,19,3,186,23,0,0,1,0,1,92.1935000000003,1035,1037,1743,1,1,1,0,1,82.7127,1035,1037,1743,1,1,1,0,1,89.3006999999998,1035,1037,1743,1,1,1,0,1,82.0662999999995,1035,1037,1743,1,1,1,0,1,3.3637000000017,1035,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.27930000000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,359,0,0,5,0,0,2,5,4219,730,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,12,4444,1,244140625,0.4381347,100.5,174,10,67.71795,70.74359,0.09878734,0.00210563256711704,1,10.9149999999991,1206,2,4,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,5.29289999999855,0,0,0,0,0,0,0,0,0,0,0,0,0,359,1273,0,0,3,0,0,19,3,357,46,1,0,1,0,1,88.4709000000003,1206,1208,2053,1,1,1,0,1,94.0874999999996,1206,1208,2053,1,1,1,0,1,97.1029999999992,1206,1208,2053,1,1,1,0,1,92.5679,1206,1208,2053,1,1,1,0,1,76.2093000000004,1206,1,1,0,1,1,1,2,0,2,0,0,0,3,2,0,0,0,0,1,0,0,16.6438999999991,27.9058999999979,0,0,0,0,0,0,0,0,0,0,0,0,0,337,1180,0,0,93,0,0,40,93,5118,852,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,13,4444,1,1220703125,0.4381347,98.2307692307692,174,10,69.73627,70.15385,0.1055901,0.00228110194771012,1,4.55879999999888,1277,2,4,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2.16320000000087,0,0,0,0,0,0,0,0,0,0,0,0,0,359,1273,0,0,3,0,0,19,3,357,46,1,0,1,0,1,112.9568,1277,1279,2167,1,1,1,0,1,108.488499999999,1277,1279,2167,1,1,1,0,1,124.204100000001,1277,1279,2167,1,1,1,0,1,117.6878,1277,1279,2167,1,1,1,0,1,26.5779000000002,1277,1,1,0,1,1,1,2,0,2,0,0,0,3,2,0,0,0,0,1,0,0,4.59920000000056,18.2569000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,337,1180,0,0,93,0,0,40,93,5398,888,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,14,4444,1,6103515625,0.4381347,95.3571428571429,174,10,70.22857,69.53333,0.109928,0.00245657132830321,1,5.73189999999886,1335,3,5,0,2,0,3,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,3.31190000000061,0,0,0,0,0,0,0,0,0,0,0,0,0,525,1904,0,0,3,0,0,19,3,523,82,2,0,1,0,1,139.629099999998,1335,1337,2259,1,1,1,0,1,140.858999999997,1335,1337,2259,1,1,1,0,1,108.2045,1335,1337,2259,1,1,1,0,1,103.6541,1335,1337,2259,1,1,1,0,1,34.9549000000006,1335,1,1,0,1,1,1,3,0,3,0,0,0,4,3,0,0,0,0,1,0,0,6.03549999999814,26.0475000000079,0,0,0,0,0,0,0,0,0,0,0,0,0,558,1968,2,0,149,0,0,40,147,5839,1004,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,15,4444,1,30517578125,0.4381347,100.2,174,10,71.98333,69.63333,0.1189983,0.0026320407088963,1,18.7064000000028,1503,4,7,0,2,0,4,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,12.1935000000012,0,0,0,0,0,0,0,0,0,0,0,0,0,854,3057,0,0,50,0,0,73,50,844,124,3,1,1,0,1,131.977200000001,1503,1505,2562,1,1,1,0,1,143.365800000003,1503,1505,2562,1,1,1,0,1,143.552800000001,1503,1505,2562,1,1,1,0,1,125.730799999998,1503,1505,2562,1,1,1,0,1,32.7728999999999,1503,1,1,0,1,1,1,4,0,4,0,0,0,5,4,0,0,0,0,1,0,0,5.19900000000416,24.0206000000035,0,0,0,0,0,0,0,0,0,0,0,0,0,649,2277,2,0,174,0,0,40,172,6596,1126,0,0,0,0,0,0,1,0,
