GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,Sparsity,GroupNumber,SolverUsed,SolverRuntime,GroupSize,
brc202d,481,530,9,211779,1,1953125,0.830734,493.444444444444,1005,94,383.9111,341.2889,0.01001059,0.000208569905680054,
brc202d,481,530,1,211779,0,5,0.830734,0,0,0,0,0,0.001137567,2.31744339644504E-05,0,ICTS 3E ,32,1,
brc202d,481,530,1,211779,0,5,0.830734,0,0,0,0,0,0.001733809,2.31744339644504E-05,0,ICTS 3E ,6,1,
brc202d,481,530,1,211779,0,5,0.830734,0,0,0,0,0,0.001376849,2.31744339644504E-05,0,ICTS 3E ,6,1,
brc202d,481,530,1,211779,0,5,0.830734,0,0,0,0,0,0.0003726513,2.31744339644504E-05,0,ICTS 3E ,2,1,
brc202d,481,530,1,211779,0,5,0.830734,0,0,0,0,0,0.001047346,2.31744339644504E-05,0,ICTS 3E ,18,1,
brc202d,481,530,1,211779,0,5,0.830734,0,0,0,0,0,0.003738281,2.31744339644504E-05,0,ICTS 3E ,21,1,
brc202d,481,530,1,211779,0,5,0.830734,0,0,0,0,0,0.001019888,2.31744339644504E-05,0,ICTS 3E ,8,1,
brc202d,481,530,1,211779,0,5,0.830734,0,0,0,0,0,0.003083199,2.31744339644504E-05,0,ICTS 3E ,13,1,
brc202d,481,530,1,211779,0,5,0.830734,0,0,0,0,0,0.003946181,2.31744339644504E-05,0,ICTS 3E ,20,1,
brc202d,481,530,2,211779,0,25,0.830734,0,0,0,0,0,0.001412152,4.63488679289008E-05,1,ICTS 3E ,442,2,
brc202d,481,530,1,211779,0,5,0.830734,0,0,0,0,0,0.001137567,2.31744339644504E-05,0,EPEA*,4,1,
brc202d,481,530,1,211779,0,5,0.830734,0,0,0,0,0,0.001733809,2.31744339644504E-05,0,EPEA*,8,1,
brc202d,481,530,1,211779,0,5,0.830734,0,0,0,0,0,0.001376849,2.31744339644504E-05,0,EPEA*,4,1,
brc202d,481,530,1,211779,0,5,0.830734,0,0,0,0,0,0.0003726513,2.31744339644504E-05,0,EPEA*,1,1,
brc202d,481,530,1,211779,0,5,0.830734,0,0,0,0,0,0.001047346,2.31744339644504E-05,0,EPEA*,17,1,
brc202d,481,530,1,211779,0,5,0.830734,0,0,0,0,0,0.003738281,2.31744339644504E-05,0,EPEA*,16,1,
brc202d,481,530,1,211779,0,5,0.830734,0,0,0,0,0,0.001019888,2.31744339644504E-05,0,EPEA*,3,1,
brc202d,481,530,1,211779,0,5,0.830734,0,0,0,0,0,0.003083199,2.31744339644504E-05,0,EPEA*,16,1,
brc202d,481,530,1,211779,0,5,0.830734,0,0,0,0,0,0.003946181,2.31744339644504E-05,0,EPEA*,28,1,
brc202d,481,530,2,211779,0,25,0.830734,0,0,0,0,0,0.001412152,4.63488679289008E-05,1,EPEA*,10789,2,
