GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,Sparsity,GroupNumber,SolverUsed,SolverRuntime,GroupSize,
Berlin_1_256,256,256,2,17996,1,25,0.2745972,39,53,25,66.66666,62.66667,0.001220703,4.20698359276399E-05,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.0008239746,2.10349179638199E-05,0,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic,34,1,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.0003967285,2.10349179638199E-05,0,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic,1,1,
Berlin_1_256,256,256,3,17996,1,125,0.2745972,78.3333333333333,157,25,91,86,0.003631592,6.31047538914598E-05,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.0008239746,2.10349179638199E-05,0,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic,1,1,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.0003967285,2.10349179638199E-05,0,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic,0,1,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.002410889,2.10349179638199E-05,0,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic,3,1,
Berlin_1_256,256,256,4,17996,1,625,0.2745972,104.5,183,25,111.8,100.6,0.006439209,8.41396718552798E-05,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.0008239746,2.10349179638199E-05,0,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic,0,1,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.0003967285,2.10349179638199E-05,0,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic,0,1,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.002410889,2.10349179638199E-05,0,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic,3,1,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.002807617,2.10349179638199E-05,0,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic,4,1,
Berlin_1_256,256,256,5,17996,1,3125,0.2745972,100,183,25,136.6667,110,0.007705688,0.0001051745898191,
