GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,Sparsity,GroupNumber,SolverUsed,SolverRuntime,GroupSize,
Berlin_1_256,256,256,6,17996,1,15625,0.2745972,128.5,271,25,147.9048,150.8095,0.01185608,0.00012620950778292,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.0008239746,2.10349179638199E-05,0,ICTS 3E ,2024,1,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.0003967285,2.10349179638199E-05,0,ICTS 3E ,0,1,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.002410889,2.10349179638199E-05,0,ICTS 3E ,2,1,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.002807617,2.10349179638199E-05,0,ICTS 3E ,3,1,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.001266479,2.10349179638199E-05,0,ICTS 3E ,2,1,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.004150391,2.10349179638199E-05,0,ICTS 3E ,13,1,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.0008239746,2.10349179638199E-05,0,EPEA*,0,1,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.0003967285,2.10349179638199E-05,0,EPEA*,0,1,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.002410889,2.10349179638199E-05,0,EPEA*,2,1,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.002807617,2.10349179638199E-05,0,EPEA*,4,1,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.001266479,2.10349179638199E-05,0,EPEA*,1,1,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.004150391,2.10349179638199E-05,0,EPEA*,10,1,
Berlin_1_256,256,256,7,17996,1,78125,0.2745972,139.142857142857,271,25,142,157.7143,0.01487732,0.00014724442574674,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.0008239746,2.10349179638199E-05,0,ICTS 3E ,1,1,
Berlin_1_256,256,256,1,17996,0,5,0.2745972,0,0,0,0,0,0.0003967285,2.10349179638199E-05,0,ICTS 3E ,0,1,
