GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Success,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Runtime,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Solution Cost,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Expanded (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Generated (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Closed List Hits (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Partial Expansions (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Adoptions (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Nodes Expanded With Goal Cost (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Bypass Look Ahead Nodes Created (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Cardinal Look Ahead Nodes Created (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Conflicts Bypassed With Adoption (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Cardinal Conflict Splits (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Semi-Cardinal Conflict Splits (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Non-Cardinal Conflict Splits (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking MDDs Built (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking MDDs Adapted (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Restarts (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Path-Max Boosts (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Reverse Path-Max Boosts (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Path-Max Plus Boosts (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Max Group Size (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Surplus Nodes Avoided (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking MDD Cache Hits (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Time Planning Paths (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Time Building MDDs (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Surplus nodes avoided,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Quick Insertions,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Quick Insertions Cancelled,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Max Group,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes without smart tie breaking Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,
Berlin_1_256,256,256,6,17996,1,15625,0.2745972,230.5,429,6,147.619,186.2381,0.01965332,1,85.8962000000001,1383,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,90.2366000000002,1383,1383,3403,1,1,1,0,1,48.2577999999999,1383,1383,3403,1,1,1,0,1,44.8479000000002,1383,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
Berlin_1_256,256,256,7,17996,1,78125,0.2745972,236.428571428571,411,23,157.1429,180.2857,0.02163696,1,179.7093,1655,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.1256999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,661,2924,0,0,1,0,0,1,1,3423,1539,0,0,1,0,1,59.9534000000003,1655,1655,4100,1,1,1,0,1,73.0074000000004,1655,1655,4100,1,1,1,0,1,206.4298,1655,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11.0760000000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,1736,0,0,0,0,0,0,0,3649,1740,0,0,0,0,0,0,1,0,
Berlin_1_256,256,256,8,17996,1,390625,0.2745972,221.75,406,3,182,171,0.02302551,1,126.7968,1774,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14.2221000000009,0,0,0,0,0,0,0,0,0,0,0,0,0,732,3295,0,0,3,0,0,2,3,731,343,0,0,1,0,1,83.1346999999987,1774,1776,4375,1,1,1,0,1,73.4076999999997,1774,1776,4375,1,1,1,0,1,155.5718,1774,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9.72760000000017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,2178,0,0,292,0,0,179,292,4014,1985,0,0,0,0,0,0,1,0,
Berlin_1_256,256,256,9,17996,1,1953125,0.2745972,230.222222222222,420,16,158.8,177.7333,0.02310181,1,146.9686,2072,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13.6685000000034,0,0,0,0,0,0,0,0,0,0,0,0,0,785,3581,0,0,5,0,0,3,5,784,400,0,0,1,0,1,84.0610000000015,2072,2075,5153,1,1,1,0,1,91.3904000000002,2072,2075,5153,1,1,1,0,1,226.0003,2072,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,45.1057000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,5879,1,0,2140,0,0,970,2139,5692,2170,0,0,0,0,0,0,1,0,
Berlin_1_256,256,256,10,17996,1,9765625,0.2745972,168.5,436,31,159.4909,130.2364,0.02355957,1,272.778399999999,1685,2,4,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,63.9863000000041,0,0,0,0,0,0,0,0,0,0,0,0,0,2840,8049,0,0,5534,0,0,2041,5534,1770,501,2,0,1,0,1,106.6273,1685,1685,4363,1,1,1,0,1,110.941899999998,1685,1685,4363,1,1,1,0,1,1085.3125,1685,1,1,0,1,1,1,3,0,3,0,0,0,3,2,0,0,0,0,1,0,0,595.296600000001,186.345100000006,0,0,0,0,0,0,0,0,0,0,0,0,0,12734,38239,0,0,24420,0,0,9482,24420,14381,2363,0,0,0,0,0,0,1,0,
Berlin_1_256,256,256,11,17996,1,48828125,0.2745972,273.727272727273,449,13,193.697,191.2424,0.03668213,1,61.9725000000035,3011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,153.069000000003,3011,3011,7701,1,1,1,0,1,133.463400000001,3011,3011,7701,1,1,1,0,1,76.4639999999999,3011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
Berlin_1_256,256,256,12,17996,1,244140625,0.2745972,196.166666666667,369,26,175.3462,183.6026,0.03340149,1,75.7100999999966,2354,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,160.146400000005,2354,2354,6084,1,1,1,0,1,164.350099999996,2354,2354,6084,1,1,1,0,1,77.516300000003,2354,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
Berlin_1_256,256,256,13,17996,1,1220703125,0.2745972,271.307692307692,417,55,183.2527,199.1209,0.03863525,1,282.769499999995,3527,2,5,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,27.1371999999828,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,7441,2,0,60,0,0,15,58,12351,5492,1,0,1,0,1,192.518200000006,3527,3555,8945,1,1,1,0,1,186.856199999995,3527,3555,8945,1,1,1,0,1,676.566500000001,3527,1,1,0,0,1,1,2,0,4,0,0,0,3,2,0,0,0,0,1,0,0,68.539499999999,250.329799999992,0,0,0,0,0,0,0,0,0,0,0,0,0,2280,8614,0,0,2558,0,0,970,2558,9246,4005,0,0,0,0,0,0,1,0,
Berlin_1_256,256,256,14,17996,1,6103515625,0.2745972,245.785714285714,430,60,218.1524,175.9905,0.04457092,1,271.888999999996,3441,2,4,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,22.7215999999898,0,0,0,0,0,0,0,0,0,0,0,0,0,990,4505,0,0,26,0,0,13,26,989,412,1,0,1,0,1,238.258099999992,3441,3441,8659,1,1,1,0,1,232.3465,3441,3441,8659,1,1,1,0,1,688.668099999995,3441,1,1,0,0,1,1,2,0,2,0,0,0,2,2,0,0,0,0,1,0,0,39.4169000000111,289.44130000002,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,4934,0,0,340,0,0,117,340,8771,3722,0,0,0,0,0,0,1,0,
Berlin_1_256,256,256,15,17996,1,30517578125,0.2745972,225.933333333333,440,10,195.45,162.2333,0.04386902,1,189.089600000007,3389,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13.3197999999975,0,0,0,0,0,0,0,0,0,0,0,0,0,799,3604,0,0,5,0,0,3,5,798,387,0,0,1,0,1,206.001000000004,3389,3389,8639,1,1,1,0,1,196.663700000005,3389,3389,8639,1,1,1,0,1,271.147500000006,3389,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,14.3632999999973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,2878,0,0,376,0,0,222,376,7399,3472,0,0,0,0,0,0,1,0,
Berlin_1_256,256,256,16,17996,1,152587890625,0.2745972,214.25,391,17,167.8897,180.7868,0.04006958,1,212.521900000007,3428,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,26.8495000000112,0,0,0,0,0,0,0,0,0,0,0,0,0,727,3268,0,0,5,0,0,3,5,726,344,0,0,1,0,1,197.473799999992,3428,3431,8658,1,1,1,0,1,195.585700000011,3428,3431,8658,1,1,1,0,1,293.194900000002,3428,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,13.6108999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,2476,0,0,344,0,0,205,344,7392,3391,0,0,0,0,0,0,1,0,
